CustomerID,Name,Age,Income,SpendingScore,Gender,City,JoinDate,PurchaseAmount,Satisfaction,NumericString
225.0,Customer_225,61.0,40214.11,61,Other,Seattle,2019-08-13,5.96,Very High,430
415.0,Customer_415,58.0,51106.13,14,Male,San Francisco,2020-02-19,70.4,High,466
356.0,Customer_356,63.0,89060.39,42,Other,San Francisco,2019-12-22,,Very High,727
128.0,Customer_128,59.0,39962.06,23,,Austin,2019-05-08,4.46,High,178
286.0,Customer_286,37.0,41386.55,25,Female,Seattle,2019-10-13,98.78,Very High,192
424.0,Customer_424,50.0,71898.48,7,Other,Seattle,2020-02-28,6187.012406046108,High,934
108.0,Customer_108,46.0,52794.14,21,Female,San Francisco,2019-04-18,18.08,Low,556
382.0,Customer_382,39.0,77440.66,35,Other,Seattle,2020-01-17,118.65,Medium,799
334.0,Customer_334,20.0,,92,Male,Seattle,2019-11-30,62.33,Low,774
134.0,Customer_134,25.0,77991.08,79,Other,Miami,2019-05-14,,Low,203
375.0,Customer_375,34.0,68044.09,27,Other,New York,2020-01-10,,Very High,760
45.0,Customer_45,20.0,72447.46,26,Female,San Francisco,2019-02-14,290.99,Low,869
477.0,Customer_477,29.0,31650.56,61,Female,Chicago,2020-04-21,2.48,Very High,595
66.0,Customer_66,25.0,67744.03,99,Other,Chicago,2019-03-07,305.19,Medium,329
284.0,Customer_284,46.0,54246.43,9,Female,Austin,2019-10-11,0.04,High,853
86.0,Customer_86,,,44,Male,Chicago,2019-03-27,511.81,High,520
243.0,Customer_243,66.0,50874.22,20,Female,Miami,2019-08-31,56.03,Medium,545
187.0,Customer_187,68.0,59984.71,39,Male,San Francisco,2019-07-06,283.34,High,695
396.0,Customer_396,50.0,75181.3,93,,New York,2020-01-31,65.1,Very High,853
160.0,Customer_160,56.0,83142.56,40,Female,Chicago,2019-06-09,157.42,Medium,366
13.0,Customer_13,41.0,43112.19,17,Male,Seattle,2019-01-13,5.9,Low,903
36.0,Customer_36,45.0,39634.19,62,Male,New York,2019-02-05,348.74,Medium,143
29.0,Customer_29,29.0,74003.67,71,Female,,2019-01-29,77.75,Low,624
171.0,Customer_171,66.0,53281.9,82,Female,New York,2019-06-20,163.28,Very High,786
143.0,Customer_143,52.0,55367.65,95,Male,San Francisco,2019-05-23,111.94,Low,899
411.0,Customer_411,63.0,35650.59,22,Male,Miami,2020-02-15,427.85,Very High,370
437.0,Customer_437,57.0,44307.31,46,Other,Seattle,2020-03-12,207.75,High,929
222.0,Customer_222,50.0,39111.8,12,Male,Chicago,2019-08-10,7665.964585245091,Medium,260
96.0,Customer_96,57.0,86385.81,17,Female,New York,2019-04-06,92.79,High,924
52.0,Customer_52,35.0,49220.3,59,Male,San Francisco,2019-02-21,231.62,Very High,210
241.0,Customer_241,66.0,47042.48,59,Male,Austin,2019-08-29,423.76,Medium,798
384.0,Customer_384,47.0,54166.23,83,,Austin,2020-01-19,178.74,High,402
352.0,Customer_352,52.0,72156.31,45,Other,Chicago,2019-12-18,29.59,Very High,157
391.0,Customer_391,,62215.14,28,,San Francisco,2020-01-26,124.3,Low,231
179.0,Customer_179,62.0,38985.69,34,Female,Austin,2019-06-28,120.19,High,258
42.0,Customer_42,72.0,56961.11,51,Male,Seattle,2019-02-11,,Very High,776
449.0,Customer_449,43.0,38341.36,32,Female,Chicago,2020-03-24,353.24,Low,490
400.0,Customer_400,22.0,53113.2,96,Female,Austin,2020-02-04,151.69,High,652
207.0,Customer_207,50.0,77535.36,30,Other,San Francisco,2019-07-26,75.13,Low,545
283.0,Customer_283,33.0,59056.85,29,Female,New York,2019-10-10,414.65,Very High,699
359.0,Customer_359,71.0,321559.1427725989,53,Other,Miami,2019-12-25,204.11,Medium,414
255.0,Customer_255,18.0,30903.31,5,Male,Seattle,2019-09-12,328.18,High,359
425.0,Customer_425,69.0,50966.67,29,Male,Miami,2020-02-29,59.33,High,389
5.0,Customer_5,60.0,55683.58,70,Female,Miami,2019-01-05,97.35,Medium,720
257.0,Customer_257,19.0,43654.74,47,Male,Seattle,2019-09-14,,Low,982
462.0,Customer_462,52.0,61663.95,21,Male,San Francisco,2020-04-06,13.95,Medium,519
101.0,Customer_101,64.0,388026.00456269935,12,Other,Miami,2019-04-11,383.59,Low,654
227.0,Customer_227,32.0,47046.14,70,Male,Austin,2019-08-15,5052.493568486896,Low,149
440.0,Customer_440,67.0,77559.89,4,Female,Seattle,2020-03-15,182.61,Low,608
214.0,Customer_214,58.0,54509.58,65,,San Francisco,2019-08-02,891.63,Very High,102
435.0,Customer_435,,,26,Male,Austin,2020-03-10,277.14,Low,353
172.0,Customer_172,69.0,73567.24,33,Male,,2019-06-21,160.82,Low,663
99.0,Customer_99,62.0,72371.66,55,Female,,2019-04-09,62.43,Very High,627
293.0,Customer_293,49.0,29958.92,25,Other,Austin,2019-10-20,130.43,High,712
216.0,Customer_216,56.0,53663.2,79,Female,San Francisco,2019-08-04,26.12,Very High,192
62.0,Customer_62,45.0,45659.51,33,Female,,2019-03-03,176.29,Low,839
48.0,Customer_48,24.0,61931.55,11,Female,Austin,2019-02-17,38.11,Low,497
33.0,Customer_33,66.0,41096.04,26,,New York,2019-02-02,274.03,Medium,153
268.0,Customer_268,73.0,63083.65,17,Female,Seattle,2019-09-25,16.04,Medium,346
328.0,Customer_328,26.0,48821.85,33,Male,Austin,2019-11-24,902.49,Low,426
201.0,Customer_201,47.0,70876.37,65,Male,Seattle,2019-07-20,141.47,Very High,657
484.0,Customer_484,49.0,53549.3,15,Female,Austin,2020-04-28,207.55,Medium,603
28.0,Customer_28,50.0,,53,Female,San Francisco,2019-01-28,4.64,High,326
426.0,Customer_426,38.0,38402.11,11,Other,Miami,2020-03-01,218.9,Low,532
231.0,Customer_231,41.0,46695.26,46,Male,Austin,2019-08-19,70.33,Low,591
261.0,Customer_261,49.0,80307.12,99,Female,,2019-09-18,75.64,Very High,453
379.0,Customer_379,68.0,43393.16,60,Female,,2020-01-14,128.1,Medium,982
289.0,Customer_289,43.0,62513.76,42,,San Francisco,2019-10-16,96.13,Very High,236
163.0,Customer_163,32.0,41523.78,87,Female,Austin,2019-06-12,3.62,High,555
438.0,Customer_438,63.0,56596.45,98,Other,San Francisco,2020-03-13,207.95,Medium,780
139.0,Customer_139,72.0,58361.39,59,Other,Austin,2019-05-19,159.19,Low,707
63.0,Customer_63,64.0,51878.17,36,Other,San Francisco,2019-03-04,176.61,Low,477
136.0,Customer_136,51.0,61025.68,9,Male,,2019-05-16,103.5,High,730
129.0,Customer_129,56.0,54722.3,26,Male,,2019-05-09,254.6,Medium,223
493.0,Customer_493,,59617.03,53,Male,Miami,2020-05-07,313.77,Low,301
9.0,Customer_9,36.0,24622.86,100,Female,,2019-01-09,29.66,Very High,261
327.0,Customer_327,72.0,60064.04,77,Male,New York,2019-11-23,83.23,High,704
479.0,Customer_479,40.0,35793.56,64,Other,San Francisco,2020-04-23,5.56,High,146
65.0,Customer_65,61.0,46159.53,83,Female,New York,2019-03-06,530.76,Low,957
301.0,Customer_301,57.0,58895.84,72,Other,Miami,2019-10-28,349.78,Medium,971
15.0,Customer_15,53.0,62574.81,25,Male,Chicago,2019-01-15,,Medium,102
157.0,Customer_157,43.0,43613.01,3,Female,San Francisco,2019-06-06,137.53,Medium,606
41.0,Customer_41,61.0,48399.33,65,Other,Austin,2019-02-10,,Medium,624
380.0,Customer_380,39.0,36330.18,64,Female,San Francisco,2020-01-15,194.85,Medium,502
474.0,Customer_474,63.0,70735.14,38,Female,San Francisco,2020-04-18,284.88,Very High,305
416.0,Customer_416,54.0,,64,Male,Miami,2020-02-20,253.47,High,379
217.0,Customer_217,23.0,35432.96,73,Female,Miami,2019-08-05,258.33,Medium,619
280.0,Customer_280,50.0,42040.14,56,Other,Austin,2019-10-07,12.18,Medium,692
448.0,Customer_448,19.0,43332.75,75,Male,Miami,2020-03-23,151.0,High,779
487.0,Customer_487,68.0,54435.48,72,Female,San Francisco,2020-05-01,586.16,Low,409
338.0,Customer_338,73.0,48878.87,48,Female,,2019-12-04,,Low,702
237.0,Customer_237,29.0,53315.08,25,,Austin,2019-08-25,3511.6608976703155,Medium,351
208.0,Customer_208,18.0,56111.42,68,Male,Austin,2019-07-27,320.49,Low,309
213.0,Customer_213,30.0,60760.98,48,Other,San Francisco,2019-08-01,77.03,High,833
296.0,Customer_296,58.0,63558.98,59,Female,Chicago,2019-10-23,5.51,Very High,354
471.0,Customer_471,37.0,68860.41,3,Male,San Francisco,2020-04-15,96.98,Low,636
252.0,Customer_252,54.0,71793.62,3,Other,,2019-09-09,114.36,Low,985
105.0,Customer_105,42.0,56137.07,83,Female,Austin,2019-04-15,84.91,Medium,327
472.0,Customer_472,18.0,52226.47,1,Female,Chicago,2020-04-16,119.61,Low,211
304.0,Customer_304,45.0,30077.2,90,Female,San Francisco,2019-10-31,801.25,Very High,555
351.0,Customer_351,42.0,32821.21,5,Male,Chicago,2019-12-17,124.89,Very High,868
270.0,Customer_270,55.0,52144.92,3,Female,Seattle,2019-09-27,402.56,Very High,240
202.0,Customer_202,28.0,28618.91,94,Male,Austin,2019-07-21,182.32,High,552
162.0,Customer_162,26.0,46346.45,55,Other,Miami,2019-06-11,280.57,Medium,792
44.0,Customer_44,74.0,33462.07,36,Male,Austin,2019-02-13,323.26,Very High,891
218.0,Customer_218,25.0,,15,Female,Chicago,2019-08-06,78.02,Low,527
402.0,Customer_402,36.0,71412.87,68,Other,New York,2020-02-06,171.03,Medium,246
191.0,Customer_191,59.0,,93,Male,New York,2019-07-10,43.59,High,347
310.0,Customer_310,47.0,49231.67,77,Other,New York,2019-11-06,119.51,Low,448
260.0,Customer_260,43.0,,9,Other,Miami,2019-09-17,22.49,Low,224
106.0,Customer_106,62.0,,8,Other,,2019-04-16,75.72,Very High,722
54.0,Customer_54,42.0,64931.96,99,Male,Miami,2019-02-23,275.05,Low,116
390.0,Customer_390,25.0,65886.5,63,Male,Austin,2020-01-25,67.07,High,561
2.0,Customer_2,69.0,65193.97,87,Male,Chicago,2019-01-02,127.1,Very High,558
455.0,Customer_455,71.0,47132.2,75,Female,Chicago,2020-03-30,17.63,Very High,483
499.0,Customer_499,50.0,55276.51,71,Other,Chicago,2020-05-13,173.61,Low,620
50.0,Customer_50,26.0,45996.75,11,,Seattle,2019-02-19,137.1,High,774
420.0,Customer_420,63.0,54185.58,36,Female,San Francisco,2020-02-24,0.42,Very High,263
81.0,Customer_81,46.0,63206.46,42,Male,New York,2019-03-22,1.41,High,798
206.0,Customer_206,56.0,65763.13,14,Male,Miami,2019-07-25,343.38,High,697
35.0,Customer_35,59.0,6380.99,92,Male,Chicago,2019-02-04,47.1,Low,664
431.0,Customer_431,35.0,57971.27,51,Female,Miami,2020-03-06,159.52,Very High,378
264.0,Customer_264,72.0,77199.16,35,Female,Miami,2019-09-21,36.58,High,910
428.0,Customer_428,40.0,55888.28,6,Female,Austin,2020-03-03,4808.330415975214,Low,280
367.0,Customer_367,,,77,Male,San Francisco,2020-01-02,128.07,Medium,453
92.0,Customer_92,25.0,,44,Other,Seattle,2019-04-02,64.52,Very High,132
340.0,Customer_340,41.0,39878.71,13,Female,Chicago,2019-12-06,134.03,Low,817
489.0,Customer_489,39.0,56713.41,46,Other,Miami,2020-05-03,145.65,High,852
53.0,Customer_53,21.0,56702.76,39,Female,Chicago,2019-02-22,944.94,Low,713
346.0,Customer_346,55.0,51713.49,63,Female,San Francisco,2019-12-12,623.92,High,792
265.0,Customer_265,21.0,56160.52,50,Other,Seattle,2019-09-22,,Low,344
242.0,Customer_242,54.0,,72,Female,Austin,2019-08-30,149.07,Very High,189
14.0,Customer_14,70.0,53278.95,37,Female,San Francisco,2019-01-14,,Very High,373
316.0,Customer_316,65.0,76623.53,45,Other,San Francisco,2019-11-12,167.48,High,839
89.0,Customer_89,48.0,65229.29,98,,Austin,2019-03-30,66.46,Low,835
388.0,Customer_388,68.0,56938.32,96,Male,Seattle,2020-01-23,358.33,High,744
274.0,Customer_274,51.0,83641.25,89,Other,Seattle,2019-10-01,288.07,Medium,451
167.0,Customer_167,30.0,72691.6,93,Female,San Francisco,2019-06-16,59.01,High,511
329.0,Customer_329,58.0,47685.91,6,Male,Seattle,2019-11-25,196.79,High,852
69.0,Customer_69,31.0,68494.0,98,Female,Austin,2019-03-10,51.12,High,218
135.0,Customer_135,29.0,53368.6,7,Other,Austin,2019-05-15,51.6,Medium,492
307.0,Customer_307,67.0,45222.46,37,Female,New York,2019-11-03,197.9,Medium,712
497.0,Customer_497,60.0,57562.98,46,Female,New York,2020-05-11,151.47,Medium,866
320.0,Customer_320,19.0,51954.32,58,Male,Seattle,2019-11-16,,Medium,346
244.0,Customer_244,,20471.18,93,Female,San Francisco,2019-09-01,23.97,Low,431
55.0,Customer_55,31.0,78790.25,54,Male,Austin,2019-02-24,269.4,Very High,879
364.0,Customer_364,50.0,47835.14,100,Male,,2019-12-30,706.49,Very High,292
51.0,Customer_51,56.0,,36,Female,,2019-02-20,39.26,Medium,486
470.0,Customer_470,62.0,36233.3,69,Male,San Francisco,2020-04-14,51.31,Medium,968
175.0,Customer_175,47.0,55078.66,66,Other,Miami,2019-06-24,66.38,Low,537
446.0,Customer_446,44.0,49428.39,29,Male,Austin,2020-03-21,203.15,Medium,924
190.0,Customer_190,19.0,56735.12,62,Female,Austin,2019-07-09,205.82,Very High,558
407.0,Customer_407,61.0,39818.43,22,Other,Austin,2020-02-11,530.22,Very High,604
464.0,Customer_464,42.0,72389.95,80,Male,Austin,2020-04-08,381.89,Low,268
188.0,Customer_188,39.0,43772.7,46,Male,Seattle,2019-07-07,64.71,Low,919
170.0,Customer_170,56.0,75308.09,13,Male,Miami,2019-06-19,277.84,High,148
59.0,Customer_59,70.0,52723.22,22,Male,Miami,2019-02-28,778.9,Low,640
475.0,Customer_475,33.0,44434.84,15,,Seattle,2020-04-19,20.82,High,284
49.0,Customer_49,38.0,57985.9,40,Male,Chicago,2019-02-18,202.98,High,237
345.0,Customer_345,53.0,59903.91,100,Female,,2019-12-11,,High,960
236.0,Customer_236,69.0,58209.7,98,Male,Seattle,2019-08-24,,Low,966
253.0,Customer_253,49.0,53081.24,6,Female,Miami,2019-09-10,172.19,Low,253
22.0,Customer_22,,,31,Other,Austin,2019-01-22,51.09,Medium,537
314.0,Customer_314,33.0,38054.4,81,Male,Seattle,2019-11-10,61.12,Very High,272
460.0,Customer_460,72.0,,92,Female,Seattle,2020-04-04,125.7,High,137
161.0,Customer_161,44.0,69256.36,90,Female,,2019-06-10,284.12,Very High,560
277.0,Customer_277,28.0,45240.36,14,Female,San Francisco,2019-10-04,467.87,Very High,932
444.0,Customer_444,40.0,23899.15,39,Other,San Francisco,2020-03-19,33.52,Very High,425
192.0,Customer_192,62.0,56012.78,62,Other,Austin,2019-07-11,454.52,Low,665
386.0,Customer_386,55.0,38117.66,71,Female,San Francisco,2020-01-21,385.02,Very High,253
294.0,Customer_294,24.0,63150.4,5,Female,Austin,2019-10-21,,High,611
414.0,Customer_414,52.0,80035.32,50,,Chicago,2020-02-18,224.54,Low,806
492.0,Customer_492,69.0,54145.82,93,Female,Miami,2020-05-06,97.51,Medium,898
344.0,Customer_344,25.0,80146.56,42,Female,Austin,2019-12-10,405.83,Low,215
258.0,Customer_258,70.0,33666.19,87,Male,,2019-09-15,6.32,Very High,896
309.0,Customer_309,48.0,42093.8,48,Male,New York,2019-11-05,201.62,Medium,988
150.0,Customer_150,52.0,57750.13,14,Female,Miami,2019-05-30,276.69,High,591
131.0,Customer_131,45.0,59840.78,86,Other,,2019-05-11,,High,317
152.0,Customer_152,64.0,42875.53,24,Male,Austin,2019-06-01,309.26,Very High,461
360.0,Customer_360,52.0,42252.33,30,Male,Miami,2019-12-26,225.67,Very High,814
100.0,Customer_100,,66874.94,47,Other,Miami,2019-04-10,34.01,High,819
373.0,Customer_373,,66354.83,13,Female,Austin,2020-01-08,8.12,Very High,750
88.0,Customer_88,31.0,55315.06,94,Female,Seattle,2019-03-29,2.7,High,490
459.0,Customer_459,59.0,51395.12,56,Other,New York,2020-04-03,48.68,Very High,943
331.0,Customer_331,36.0,60916.78,19,Male,Seattle,2019-11-27,364.22,Low,503
215.0,Customer_215,20.0,23988.37,53,Other,New York,2019-08-03,132.86,Medium,617
467.0,Customer_467,24.0,63896.52,6,Other,New York,2020-04-11,156.41,High,405
122.0,Customer_122,,51798.29,47,Other,New York,2019-05-02,,High,588
372.0,Customer_372,25.0,,96,Female,Miami,2020-01-07,0.59,High,355
21.0,Customer_21,,81481.81,57,Female,Chicago,2019-01-21,21.99,High,921
189.0,Customer_189,45.0,78267.28,29,Female,,2019-07-08,,High,460
72.0,Customer_72,67.0,64444.43,66,Female,San Francisco,2019-03-13,131.13,Medium,786
107.0,Customer_107,58.0,69626.8,95,Female,Austin,2019-04-17,,Medium,406
271.0,Customer_271,,41865.73,32,Male,Seattle,2019-09-28,7009.1294993775755,High,461
436.0,Customer_436,20.0,46848.63,98,Female,Seattle,2020-03-11,,Medium,280
103.0,Customer_103,41.0,54816.3,80,Male,New York,2019-04-13,193.36,High,583
